,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
424,3,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,WR,WR,15.65694497575,35.6,4
425,3,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,RB,RB,16.317078056999996,18.4,2
426,3,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,WR,WR,13.83802837,9.2,4
427,3,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,10.538982359,8.8,6
428,3,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,6.9981551825000015,4.0,20
429,3,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,Bench,RB,8.928312177999999,11.200000000000001,20
430,3,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,10.744498625,14.2,20
431,3,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,24.199322377,31.0,0
432,3,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,Bench,WR,8.687413479950001,21.4,20
433,3,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,5.901229287,4.0,16
434,3,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,4.526284302,0.0,20
435,3,Bench Don't Kill My Vibe,Padge,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,6.985108252000001,16.0,17
436,3,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,9.850112324,8.2,20
437,3,Bench Don't Kill My Vibe,Padge,Joe Burrow,Cincinnati Bengals,ACTIVE,Bench,QB,22.671908128000005,31.0,20
438,3,Bench Don't Kill My Vibe,Padge,Mohamed Sanu Sr.,Free Agent,ACTIVE,Bench,WR,3.9420269272,1.6,20
439,3,Bench Don't Kill My Vibe,Padge,Curtis Samuel,Carolina Panthers,ACTIVE,Bench,WR,11.193321247,9.999999999999998,20
440,3,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,25.382472265000004,53.800000000000004,2
441,3,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,RB,RB,17.858489479999996,28.6,2
442,3,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,17.020467579035,19.2,4
443,3,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,14.578131690999998,10.6,4
444,3,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,12.619882871999998,15.4,6
445,3,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,28.77520162,27.200000000000003,0
446,3,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,10.704715901000002,2.8,20
447,3,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
448,3,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Flex,WR,15.940314569999998,4.4,3
449,3,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,10.205367793,16.6,20
450,3,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Bench,WR,13.348647407000001,7.0,20
451,3,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,11.683490336999999,8.6,20
452,3,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,14.018611609999999,11.6,4
453,3,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,5.3289650771999995,11.399999999999999,20
454,3,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,25.422263015000002,25.300000000000004,20
455,3,Seattle rainier riot,Boob,Broncos D/ST,Denver Broncs,NA,Def,DEF,6.747731122499999,3.0,16
456,3,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,7.699832551,11.2,20
457,3,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,7.631327043999999,21.8,20
458,3,Seattle rainier riot,Boob,Carlos Hyde,Seattle Seahawks,QUESTIONABLE,Bench,RB,5.291841674,3.4000000000000004,20
459,3,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,7.245321611,14.0,17
460,3,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,RB,RB,21.907233769,32.4,2
461,3,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,17.971160609505002,16.2,6
462,3,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,19.552968800400002,21.8,4
463,3,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,16.627537775000004,11.399999999999999,2
464,3,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,Flex,RB,14.385049305999999,15.2,3
465,3,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,0.0,0.0,20
466,3,Sticky Icky,T-$,Tarik Cohen,Chicago Bears,INJURY_RESERVE,Bench,RB,7.967055516000001,7.800000000000001,20
467,3,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,Bench,WR,11.590852215,5.4,20
468,3,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Bench,RB,0.0,,20
469,3,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,Bench,QB,23.73628952,28.3,20
470,3,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,7.202581348999999,3.0,20
471,3,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,12.58637634345,5.6,20
472,3,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,WR,WR,13.477674929249998,5.0,4
473,3,Sticky Icky,T-$,Saints D/ST,New Orleans Saints,NA,Bench,DEF,7.096093120500001,-4.0,20
474,3,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,WR,WR,13.862939417,1.6,4
475,3,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,7.393852205000001,25.2,20
476,3,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,QB,QB,26.326065518,14.8,0
477,3,Sticky Icky,T-$,Buccaneers D/ST,Tampa Bay Buccaneers,NA,Def,DEF,9.637817537,20.0,16
478,3,Sticky Icky,T-$,Younghoe Koo,Atlanta Falcons,ACTIVE,K,KR,8.290001894000001,6.0,17
479,3,Sticky Icky,T-$,Keelan Cole Sr.,Jacksonville Jaguars,ACTIVE,Bench,WR,12.287050273,8.8,20
480,3,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,19.854236896,32.0,2
481,3,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,RB,RB,18.458921008000004,17.6,2
482,3,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,15.836020691500002,9.8,4
483,3,Springfield Atoms,Duvi,Melvin Gordon III,Denver Broncs,ACTIVE,Flex,RB,16.109673803,8.2,3
484,3,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,15.522927821999998,3.2,4
485,3,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Bench,RB,9.782715930999998,3.5999999999999996,20
486,3,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,WR,WR,13.935747609,31.2,4
487,3,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,Bench,QB,21.76079376565,31.3,20
488,3,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,Bench,WR,5.466029014649999,19.6,20
489,3,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,Bench,RB,12.401776469000001,13.599999999999998,20
490,3,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,Bench,TE,8.980729439,10.0,20
491,3,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,8.5421712549,13.4,20
492,3,Springfield Atoms,Duvi,Ke'Shawn Vaughn,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.0,0.0,20
493,3,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,8.216136418,3.5,16
494,3,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,QB,QB,26.344776307999997,13.5,0
495,3,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.110549293000002,13.0,17
496,3,Springfield Atoms,Duvi,Dallas Goedert,Philadelphia Eagles,INJURY_RESERVE,TE,TE,13.32429304,1.6,6
497,3,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,10.131395855999997,1.6,20
498,3,Springfield Atoms,Duvi,Cowboys D/ST,Dallas Cowboys,NA,Bench,DEF,5.220844661499999,-2.0,20
499,3,Springfield Atoms,Duvi,Adam Humphries,Tennessee Titans,ACTIVE,Bench,WR,10.692485677999999,8.8,20
500,3,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,RB,RB,21.64104816,16.6,2
501,3,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,Flex,RB,17.659521262,10.0,3
502,3,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,17.050135325549995,33.4,4
503,3,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,17.317848028199997,12.0,4
504,3,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,RB,RB,20.356843948,13.6,2
505,3,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,16.332960246,13.6,4
506,3,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,28.265191843999993,51.900000000000006,0
507,3,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,Bench,RB,12.607166689,8.0,20
508,3,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,15.660021771499999,0.6,20
509,3,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,0.0,0.0,20
510,3,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,12.750197916,11.0,6
511,3,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,7.810235070999998,5.6000000000000005,20
512,3,Beacon Hill Posterizers,Bup,Greg Zuerlein,Dallas Cowboys,ACTIVE,K,KR,7.705216880000001,7.0,17
513,3,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,20.366651167,34.800000000000004,20
514,3,Beacon Hill Posterizers,Bup,Darrynton Evans,Tennessee Titans,INJURY_RESERVE,Bench,RB,2.3310242864000004,0.6,20
515,3,Beacon Hill Posterizers,Bup,Devonta Freeman,New York Giants,QUESTIONABLE,Bench,RB,5.730698353,1.2,20
516,3,Beacon Hill Posterizers,Bup,Dalton Schultz,Dallas Cowboys,ACTIVE,Bench,TE,8.585492651000001,9.399999999999999,20
517,3,Beacon Hill Posterizers,Bup,Rams D/ST,Los Angeles Rams,NA,Def,DEF,7.741280942500001,5.0,16
518,3,Beacon Hill Posterizers,Bup,Logan Thomas,Washington Football Team,ACTIVE,Bench,TE,10.542755965999998,7.6,20
519,3,Beacon Hill Posterizers,Bup,DeSean Jackson,Philadelphia Eagles,INJURY_RESERVE,Bench,WR,12.553775732999998,3.2,20
520,3,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
521,3,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,20.535147570999996,10.600000000000001,2
522,3,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,Bench,TE,0.0,0.0,20
523,3,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,RB,RB,18.202972825999996,30.4,2
524,3,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,17.542177577,42.0,4
525,3,Brookside Shokunin,Cheese,Dak Prescott,Dallas Cowboys,INJURY_RESERVE,QB,QB,26.543402724,40.2,0
526,3,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,WR,WR,14.439157022,12.8,4
527,3,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,7.690889630999999,8.799999999999999,20
528,3,Brookside Shokunin,Cheese,Marvin Jones Jr.,Detroit Lions,ACTIVE,WR,WR,14.171309086059999,9.0,4
529,3,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,10.061297395184997,10.399999999999999,20
530,3,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Bench,DEF,7.348417659999999,16.0,20
531,3,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,8.833901835999999,9.0,17
532,3,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,6.0611475665,1.2,20
533,3,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,TE,TE,12.659481431000003,8.8,6
534,3,Brookside Shokunin,Cheese,Allen Lazard,Greenbay Packers,INJURY_RESERVE,Bench,WR,13.656508862850002,32.4,20
535,3,Brookside Shokunin,Cheese,Myles Gaskin,Miami Dolphins,ACTIVE,Bench,RB,12.14588221,15.8,20
536,3,Brookside Shokunin,Cheese,Devontae Booker,Las Vegas Raiders,ACTIVE,Bench,RB,3.6859198789999996,3.5999999999999996,20
537,3,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,Bench,QB,20.926881219800002,15.4,20
538,3,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,Flex,WR,15.013380168,18.6,3
539,3,Brookside Shokunin,Cheese,Browns D/ST,Cleveland Browns,NA,Def,DEF,9.6623877405,18.0,16
540,3,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,23.811566278999994,18.0,2
541,3,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,Bench,WR,0.0,0.0,20
542,3,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,WR,WR,16.127869629,14.0,4
543,3,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,Bench,RB,0.0,0.0,20
544,3,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,14.716334784,30.6,4
545,3,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,WR,WR,14.03936509,9.0,4
546,3,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,12.292260578,8.2,20
547,3,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,Bench,QB,24.307604628,12.5,20
548,3,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,Bench,TE,12.193001855100002,5.4,20
549,3,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Bench,WR,0.0,0.0,20
550,3,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,Flex,RB,12.388253247999998,23.799999999999997,3
551,3,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,TE,TE,10.515032665000001,4.4,6
552,3,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,12.080580977990001,0.0,20
553,3,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,QB,QB,25.001178879869997,36.900000000000006,0
554,3,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,0.0,0.0,20
555,3,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,0.0,0.0,20
556,3,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,8.447788244,6.0,20
557,3,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,9.727500247999998,27.0,16
558,3,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,RB,RB,13.440008378999998,5.3999999999999995,2
559,3,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.846468153,6.0,17
560,3,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,15.818229774,20.6,2
561,3,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,16.794749536500003,23.0,4
562,3,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,26.570570967000002,53.9,0
563,3,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,15.106934628499998,23.0,4
564,3,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,WR,WR,16.9084792841,24.2,4
565,3,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,0.0,0.0,20
566,3,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,Bench,RB,10.013287516999998,10.4,20
567,3,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,0.0,0.0,20
568,3,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,0.0,20
569,3,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,TE,TE,11.896103535000002,7.0,6
570,3,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,4.830965523000001,1.0,20
571,3,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,26.262676482999993,43.6,20
572,3,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,RB,RB,15.533381872,33.0,2
573,3,Pixel Whippers,Sembower,Tre'Quan Smith,New Orleans Saints,ACTIVE,Flex,WR,12.542566384999999,8.8,3
574,3,Pixel Whippers,Sembower,Van Jefferson,Los Angeles Rams,ACTIVE,Bench,WR,6.310450012200001,0.0,20
575,3,Pixel Whippers,Sembower,Chargers D/ST,Los Angeles Chargers,NA,Def,DEF,8.6000935545,4.0,16
576,3,Pixel Whippers,Sembower,Drew Sample,Cincinnati Bengals,ACTIVE,Bench,TE,7.872418447,1.0,20
577,3,Pixel Whippers,Sembower,Wayne Gallman,New York Giants,ACTIVE,Bench,RB,4.8027260495,3.2,20
578,3,Pixel Whippers,Sembower,Daniel Carlson,Las Vegas Raiders,ACTIVE,K,KR,7.329829951,7.0,17
579,3,Pixel Whippers,Sembower,Michael Pittman Jr.,Indianapolis Colts,INJURY_RESERVE,Bench,WR,9.800216772999997,6.0,20
580,3,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
581,3,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,RB,RB,19.317042234000002,33.2,2
582,3,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,31.450947264000003,18.9,0
583,3,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,WR,WR,16.719854801,16.8,4
584,3,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,14.598976930999997,16.6,2
585,3,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,14.862851417999998,2.6,6
586,3,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,WR,WR,13.395965689299997,28.0,4
587,3,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,14.408726627999998,16.0,4
588,3,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,0.0,20
589,3,Bud Lathrop Drive,Farmer,Jordan Howard,Miami Dolphins,ACTIVE,Bench,RB,5.1204082745,6.0,20
590,3,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,13.742044295905,12.8,20
591,3,Bud Lathrop Drive,Farmer,Golden Tate,New York Giants,ACTIVE,Bench,WR,10.387867880000002,9.2,20
592,3,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,Bench,WR,11.808128349,2.8,20
593,3,Bud Lathrop Drive,Farmer,Daniel Jones,New York Giants,ACTIVE,Bench,QB,21.453995027,8.7,20
594,3,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Def,DEF,9.3327020055,15.0,16
595,3,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,11.340242995999999,17.4,20
596,3,Bud Lathrop Drive,Farmer,LeSean McCoy,Tampa Bay Buccaneers,ACTIVE,Bench,RB,4.742312447499999,4.4,20
597,3,Bud Lathrop Drive,Farmer,Matt Prater,Detroit Lions,ACTIVE,K,KR,7.428917994999999,14.0,17
598,3,Bud Lathrop Drive,Farmer,Chase Claypool,Pittsburgh Steelers,ACTIVE,Bench,WR,7.553481676,3.4,20
599,3,Bud Lathrop Drive,Farmer,Mike Davis,Carolina Panthers,ACTIVE,Flex,RB,13.895703964,24.799999999999997,3
600,4,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,Bench,WR,0.0,0.0,20
601,4,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,18.435937544999998,48.6,2
602,4,Happy Rock Homewreckers,Blainer,A.J. Brown,Tennessee Titans,ACTIVE,Bench,WR,0.0,,20
603,4,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,14.881661834,21.6,6
604,4,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,17.7778664908,22.799999999999997,4
605,4,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,27.949443303000002,27.0,0
606,4,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,Bench,WR,9.429435791999998,8.4,20
607,4,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,10.349183733,22.0,20
608,4,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,WR,WR,12.112303494999997,15.2,4
609,4,Happy Rock Homewreckers,Blainer,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,24.019181707,28.5,20
610,4,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Bench,DEF,0.0,,20
611,4,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,9.088414858,7.0,17
612,4,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,0.0,,20
613,4,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,RB,RB,10.855691749000002,11.0,2
614,4,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,9.816983336,15.799999999999999,4
615,4,Happy Rock Homewreckers,Blainer,Scotty Miller,Tampa Bay Buccaneers,ACTIVE,Flex,WR,9.690972902999999,20.6,3
616,4,Happy Rock Homewreckers,Blainer,Dion Lewis,New York Giants,ACTIVE,Bench,RB,6.100556647,3.8,20
617,4,Happy Rock Homewreckers,Blainer,Chris Thompson,Jacksonville Jaguars,OUT,Bench,RB,7.588976996,0.0,20
618,4,Happy Rock Homewreckers,Blainer,Cardinals D/ST,Arizona Cardinals,NA,Def,DEF,7.365256261,-1.0,16
619,4,Happy Rock Homewreckers,Blainer,Jamaal Williams,Greenbay Packers,ACTIVE,Bench,RB,7.350223707999999,20.599999999999998,20
620,4,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,21.010411133999998,11.8,4
621,4,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,Bench,WR,20.051029480194998,7.6,20
622,4,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.0,0.0,20
623,4,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,RB,RB,15.255133877,12.2,2
624,4,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,WR,WR,18.091744839099995,15.2,4
625,4,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,RB,RB,14.449031124000001,20.0,2
626,4,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,WR,WR,13.858947331,1.0,4
627,4,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,9.566080487,5.4,6
628,4,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,5.533604460500001,1.6,20
629,4,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,Flex,RB,10.482992721,6.0,3
630,4,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,10.837246532299996,6.8,20
631,4,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,28.492693947,43.7,0
632,4,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,Bench,WR,8.875064233,6.2,20
633,4,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,10.021250395000001,7.0,16
634,4,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,4.018432868,2.2,20
635,4,Bench Don't Kill My Vibe,Padge,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,8.313440604999998,6.0,17
636,4,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,9.894928833000002,5.199999999999999,20
